Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
-0.371452063097276,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,2.244874153784479,0.6557244895933074,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.28161908371430655,-1.7343290352514995,-0.5633255916787432,1.3182669059554255,-0.779260147070023,2.244874153784479,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.1190675816507238,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,2.244874153784479,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.4808635571122487
0.3968669331516447,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,2.244874153784479,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.4808635571122487
0.3392430084329756,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,2.244874153784479,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
4.968364960832723,0.5337970261800016,0.7491283603626981,-1.512153900929509,1.2832684999482482,2.244874153784479,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,0.3255710180945714
4.392298585420188,0.5337970261800016,3.374036264445581,1.7747863909368666,-0.779260147070023,2.244874153784479,2.1979989192864893,1.0285106951319436,4.778807514876738,-0.47773677469653447,-1.3826469110998787
2.797863796429522,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,2.244874153784479,2.1979989192864893,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
3.796198292180463,0.5337970261800016,3.374036264445581,1.8660902879331545,-0.779260147070023,2.244874153784479,2.069476050145391,1.0285106951319436,4.778807514876738,-0.47773677469653447,0.4808635571122487
1.8952810555861022,0.5337970261800016,3.374036264445581,1.8660902879331545,-0.779260147070023,2.244874153784479,2.3104564297849506,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.3111283918779054
0.7440318716067195,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,2.244874153784479,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.05112338483963034,0.5337970261800016,0.7491283603626981,-0.23389934298147413,-0.779260147070023,2.244874153784479,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.28161908371430655,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,2.244874153784479,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
1.994125294453526,0.5337970261800016,0.09290138434197749,-0.23389934298147413,1.2832684999482482,2.244874153784479,1.9409531810042924,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.537939450117556
-0.3541648856816753,0.5337970261800016,-0.5633255916787432,-0.05129154898889756,-0.779260147070023,1.9539464383886795,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.6054463326583204,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,1.5660428178609491,1.6517767254368207,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.6932319891352334
4.198317246842242,2.8019230876115024,4.030263240466302,-1.6034577979257973,-0.779260147070023,1.1781391973332154,2.230129636571764,3.0053189462607577,0.14115852815479832,-0.47773677469653447,4.207884493536504
3.814157748717782,2.8019230876115024,0.7491283603626981,0.5878357299851197,-0.779260147070023,1.1781391973332154,2.2461949952144016,3.0053189462607577,1.6870415237287781,-0.47773677469653447,4.207884493536504
1.914296950743263,2.8019230876115024,0.7491283603626981,-0.41650713697405073,-0.779260147070023,1.1781391973332154,1.5714499322236342,3.0053189462607577,1.6870415237287781,-0.47773677469653447,3.897299415501149
-0.332863241510674,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,1.2832684999482482,1.0811632922012844,0.10950229574363883,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
-0.025708514785261725,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.0386053747685557,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.9312119202635126
1.2055226767036338,0.5337970261800016,0.7491283603626981,-0.05129154898889756,-0.779260147070023,1.0811632922012844,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.17027847907689414
1.895261847611196,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.21686624078219743
1.0394505256644295,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.9312119202635126
0.819442381088551,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,1.0811632922012844,-0.5813081258897655,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,-0.450891676993815
1.0307301050570041,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,1.0811632922012844,1.6839074427220952,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.6683012316185633
-0.04666441540795104,0.5337970261800016,0.7491283603626981,-0.23389934298147413,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.7914486351476033
0.2685576607780749,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.9312119202635126
0.16637123427696845,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
0.856129613159437,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.9312119202635126
0.723402506557436,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.1216198902297894,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,0.17027847907689414
0.7024658139096529,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.3304695525840744,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
0.5121147825889828,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,1.0811632922012844,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.7031820985489659,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,1.0811632922012844,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.9312119202635126
-0.2752393167920049,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,1.0811632922012844,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.6683012316185633
0.24337600567601653,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,1.0811632922012844,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.23699623875371492,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.9841873870693502,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.08333243950393078,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.5109294777125797,0.5337970261800016,0.7491283603626981,-0.5991149309666269,-0.779260147070023,0.9841873870693502,1.6839074427220952,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.5251158623470602,0.5337970261800016,0.7491283603626981,-1.3295461069369325,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.03531250223837323,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.9841873870693502,-0.243935594394382,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
1.7222172016810329,-1.7343290352514995,3.374036264445581,0.3139240389962552,-0.779260147070023,0.9841873870693502,1.8124303118631937,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.17027847907689414
1.7798411263997018,0.5337970261800016,0.7491283603626981,-0.5078110339703387,1.2832684999482482,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,3.27612925943044
1.933504925649486,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,1.3304695525840744,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
1.4244935906345761,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,3.27612925943044
3.4701429181473276,-1.7343290352514995,3.374036264445581,1.7747863909368666,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.14030659895846045
1.4148896031814646,0.5337970261800016,0.7491283603626981,1.8660902879331545,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
0.2470447288831051,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.450891676993815
2.1832085994303854,0.5337970261800016,3.374036264445581,1.8660902879331545,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,4.778807514876738,-0.47773677469653447,1.1952092365935645
1.6246022732076075,0.5337970261800016,0.7491283603626981,1.7747863909368666,1.2832684999482482,0.9841873870693502,1.5553845735809968,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.5523820763342218
2.6345960097266263,0.5337970261800016,3.374036264445581,-0.23389934298147413,-0.779260147070023,0.9841873870693502,2.069476050145391,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.4808635571122487
5.58302015783186,-1.7343290352514995,3.374036264445581,1.8660902879331545,-0.779260147070023,0.9841873870693502,2.3104564297849506,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.14030659895846045
1.6741972644154752,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.9841873870693502,1.6839074427220952,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
-0.24594715506001483,0.5337970261800016,0.7491283603626981,-0.23389934298147413,-0.779260147070023,0.9841873870693502,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.1466446440482774,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.9841873870693502,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
0.49290680768275974,0.5337970261800016,0.7491283603626981,-1.420850003933221,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,2.344374025324376
0.6081546571200979,0.5337970261800016,0.7491283603626981,-1.420850003933221,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,2.344374025324376
-0.23699623875371492,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.21686624078219743
1.1845667760809444,0.5337970261800016,0.7491283603626981,-1.1469383129443562,-0.779260147070023,0.9841873870693502,1.2340774007282507,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
1.8948584801381654,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.9841873870693502,1.6839074427220952,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.6061842160114923
2.087341596673426,0.5337970261800016,0.7491283603626981,-1.055634415948068,-0.779260147070023,0.9841873870693502,2.0534106915027532,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.2850161760192725,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.9841873870693502,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.9467411741652806
-0.23699623875371492,0.5337970261800016,0.7491283603626981,-0.5991149309666269,-0.779260147070023,0.9841873870693502,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.9467411741652806
0.7426104814636589,0.5337970261800016,0.7491283603626981,1.3182669059554255,1.2832684999482482,0.9841873870693502,1.4268617044398983,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
7.273321949579485,0.5337970261800016,3.374036264445581,-0.5078110339703387,-0.779260147070023,0.9841873870693502,2.3425871470702253,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.6061842160114923
0.16272171904478608,0.5337970261800016,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.9841873870693502,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
0.3392430084329756,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.9841873870693502,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.26241110880808355,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.9841873870693502,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.6932319891352334
8.308631797024907,0.5337970261800016,3.374036264445581,-0.41650713697405073,-0.779260147070023,0.9841873870693502,2.3104564297849506,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.450891676993815
-0.24642735443267041,-1.7343290352514995,0.7491283603626981,1.135659111962849,-0.779260147070023,0.9841873870693502,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.0897314144011386,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.9841873870693502,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.450891676993815
0.6081546571200979,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.5505307324014288,0.5337970261800016,0.7491283603626981,-0.23389934298147413,-0.779260147070023,0.9841873870693502,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
2.3176644237739463,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
2.08716872489927,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.4808635571122487
0.8770663058072201,-1.7343290352514995,0.7491283603626981,0.5878357299851197,-0.779260147070023,0.9841873870693502,1.6839074427220952,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.3876880337016421
2.4329122732112847,-1.7343290352514995,3.374036264445581,0.3139240389962552,-0.779260147070023,0.9841873870693502,1.8124303118631937,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.17027847907689414
0.7426104814636589,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.17027847907689414
0.12073308589978256,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.9841873870693502,-0.30819702896493123,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.5443238372532831,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.9841873870693502,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.23860719624467233
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,0.9841873870693502,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.21686624078219743
3.4317269683348814,-1.7343290352514995,3.374036264445581,1.7747863909368666,-0.779260147070023,0.9841873870693502,1.6517767254368207,1.0285106951319436,4.778807514876738,-0.47773677469653447,-0.14030659895846045
5.006780910645169,0.5337970261800016,3.374036264445581,1.8660902879331545,-0.779260147070023,0.9841873870693502,2.3104564297849506,1.0285106951319436,4.778807514876738,-0.47773677469653447,0.4808635571122487
0.1202720945020332,0.5337970261800016,0.7491283603626981,0.5878357299851197,-0.779260147070023,0.9841873870693502,0.8003127173770432,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
